MovieId,description,title,content,url
tt5918982,The actor's critically acclaimed performance in To Leslie went under the radar until a recent campaign by some famous friends,Andrea Riseborough's Best Actress Oscar nomination was a major surprise – here's how it happened,"Andrea Riseborough came through as the stand-out surprise during this year's Oscar nomination announcements after she received a nod in the Best Actress category for her performance in To Leslie.
So… [+3268 chars]",https://www.gamesradar.com/andrea-riseborough-oscar-best-actress-campaign-explained-to-leslie/
tt5918982,"Brandon Cronenberg's Infinity Pool isn't for the faint of heart, but if you like your genre films rough, this is right up your alley. 
The post Infinity Pool (Sundance) Review appeared first on JoBlo.",Infinity Pool (Sundance) Review,"Brandon Cronenberg’s Infinity Pool isn’t for the faint of heart, but if you like your genre films rough, this is right up your alley. 
PLOT: A tourist (Alexander Skarsgard) visiting an unstable, tot… [+3930 chars]",https://www.joblo.com/infinity-pool-sundance-review/
tt5918982,"I won’t be the first or last person to observe that Infinity Pool is pretty much The White Lotus with thick dollops of gore, hallucinatory visions, orgiastic sleaze, queasy cloning and state-sanctioned psychosis. If that sounds like your thing, dive right in.…",‘Infinity Pool’ Review: Alexander Skarsgard Gets a Taste of Blood-Drenched Hedonism in Brandon Cronenberg’s Vacation in Hell,"I wont be the first or last person to observe that Infinity Pool is pretty much The White Lotus with thick dollops of gore, hallucinatory visions, orgiastic sleaze, queasy cloning and state-sanctione… [+346 chars]",https://biztoc.com/x/f3474f94d17a0d25
tt5918982,"Mia Goth has been a secret weapon of auteurs ever since her preternatural debut in Lars von Trier’s “Nymphomaniac” at 18. Since then, she has been a scene-stealer in films by Luca Guadagnino (2018’s “Suspiria”), Claire Denis (2018’s “High Life”) and Autumn de…","‘Pearl Changed Me’: Mia Goth on the ‘Wild,’ Trilogy-Ending ‘MaXXXine’ and How ‘Infinity Pool’ Will Challenge Viewers","Mia Goth has been a secret weapon of auteurs ever since her preternatural debut in Lars von Triers Nymphomaniac at 18. Since then, she has been a scene-stealer in films by Luca Guadagnino (2018s Susp… [+294 chars]",https://biztoc.com/x/08c66f593491abc0
tt5918982,"Learn More Brandon Cronenberg Has Plans For An Even Gorier Infinity Pool Release Science-fiction and horror filmmaker Brandon Cronenberg is back with his latest movie ""Infinity Pool"" making waves in the industry. The son of body-horror director David Cronenbe…",Brandon Cronenberg Has Plans For An Even Gorier Infinity Pool Release,"Learn MoreBrandon Cronenberg Has Plans For An Even Gorier Infinity Pool ReleaseScience-fiction and horror filmmaker Brandon Cronenberg is back with his latest movie ""Infinity Pool"" making waves in th… [+337 chars]",https://biztoc.com/x/0b5cbcc9c5c08cca
tt5918982,"Amanda Seyfried is reteaming with her Chole director Atom Egoyan on Seven Veils, an opera-themed drama that will begin shooting in Toronto next week. The Mank and The Dropout star will play Jeanine, an earnest theatre director tasked with remounting her forme…",Amanda Seyfried Reteaming With ‘Chloe’ Director Atom Egoyan in ‘Seven Veils’,"Amanda Seyfried is reteaming with her Chole director Atom Egoyan on Seven Veils, an opera-themed drama that will begin shooting in Toronto next week.The Mank and The Dropout star will play Jeanine, a… [+314 chars]",https://biztoc.com/x/de9c9c84ac43bad8
tt5918982,"The rich get their comeuppance once again in Brandon Cronenberg's “Infinity Pool,” a film in which Alexander Skarsgard plays an author suffering from writer's block who is drawn into a violent and surreal existence on an island resort.","‘Infinity Pool’ wades into the weird, violent & graphic","MOVIE REVIEW
Infinity Pool
Rated R. At the AMC Boston Common, Assembly Row and Somerville Theater.
Grade: B
The rich get their comeuppance once again in Brandon Cronenberg’s (arguably X-rating le… [+3340 chars]",https://www.bostonherald.com/2023/01/26/infinity-pool-wades-into-the-weird-violent-graphic/
tt5918982,"Riseborough is terrific, totally believable and even a bit relentless in the role of the remorseless drunk, who cannot help herself and is a constant source of pain and misery for everyone in her life.",Riseborough riveting in gritty drama ‘To Leslie’,"MOVIE REVIEW
To Leslie
Rated R. On Amazon Prime
Grade B+
So, what is this mysterious film To Leslie that garnered English lead actor Andrea Riseborough a controversial, surprise Best Actress Acad… [+3415 chars]",https://www.bostonherald.com/2023/02/01/riseborough-riveting-in-gritty-drama-to-leslie/
tt5918982,"In “Infinity Pool,” what happens in Li Tolqa stays in Li Tolqa, an impoverished country where, if they’re rich enough, foreign guests can literally get away with murder. But that’s not the half of it. Visitors hold grotesque, drug-addled orgies at which their…",‘Infinity Pool’ Review: How Many Alexander Skarsgärd Clones Does It Take to Screw Up Your Vacation Plans?,"In Infinity Pool, what happens in Li Tolqa stays in Li Tolqa, an impoverished country where, if theyre rich enough, foreign guests can literally get away with murder. But thats not the half of it. Vi… [+330 chars]",https://biztoc.com/x/a6fd1a2382208f84
tt5918982,"“Infinity Pool” is the latest phantasmagoria from writer/director Brandon Cronenberg, whose previous films “Antiviral” and “Possessor” were enough to shock even the most hardened horror fan. His latest stars Alexander Skarsgård, Mia Goth and Cleopatra Coleman…","Yes, ‘Infinity Pool’ Star Alexander Skarsgård Is Aware of Your Anti-Nepo-Baby Sentiment: ‘It’s Haunting Me’ (Video)","Infinity Pool is the latest phantasmagoria from writer/director Brandon Cronenberg, whose previous films Antiviral and Possessor were enough to shock even the most hardened horror fan. His latest sta… [+322 chars]",https://biztoc.com/x/4eca28869373e05f
tt5918982,"Infinity Pool is the third feature film from writer-director Brandon Cronenberg, whose previous efforts include 2012’s Antiviral and 2020’s Possessor. Yes, in case you didn’t know already, he is the son of legendary filmmaker David Cronenberg, and yes, both w…",Inside Infinity Pool: An Indie Horror So Twisted It Will Pull You Under,"The setting was in fact inspired (as Cronenberg recently related on the podcast The Big Picture) by a trip he had taken years ago, on which a highly secured resort on a tropical island was surrounded… [+2311 chars]",https://www.denofgeek.com/movies/infinity-pool-indie-horror-so-twisted-pull-you-under/
tt5918982,"In Complex Canada’s conversation with filmmaker Brandon Cronenberg, the director touches on what inspired him to write his latest film 'Infinity Pool.'",Brandon Cronenberg On Tackling the Ultra-Rich Resort With a Morbid Twist in 'Infinity Pool',"When dealing with writer’s block, sometimes the best antidote is simply pack up and go on a trip, preferably somewhere new with cultures that clash with those from back home. In Infinity Pool, direct… [+7499 chars]",https://www.complex.com/pop-culture/brandon-cronenberg-infinity-pool-interview
tt5918982,"Izuku Midoriya, Katsuki Bakugou, Shouto Todoroki, and more of My Hero Academia's best characters have creative wordplay and meanings in their names.",10 Most Creative Hero Names In My Hero Academia,"As the sixth season of My Hero Academia goes on, fans are meeting new characters with creative names that reflect their personalities and powers. Mangaka Kouhei Horikoshi seems to delight in wordplay… [+7773 chars]",https://screenrant.com/most-creative-names-my-hero-academia/
tt5918982,No description,Joint Statement of the Minister of Foreign Affairs of the Russian Federation Sergey Lavrov and the Minister of Foreign Affairs and Expatriates of the Syrian Arab Republic Faisal Mekdad pertaining to the Issues of the Chemical Weapons Convention,"6 February 2023 14:00195-06-02-2023
The heads of foreign ministries of France, Germany, the United Kingdom and the United States have issued a statement that contradicts the reality with regard to t… [+2944 chars]",https://www.globalsecurity.org/wmd/library/news/syria/2023/syria-230206-russia-mfa01.htm
tt5918982,"South Korea's military is considering purchasing an Israeli drone detection system as part of efforts to bolster capabilities to detect small North Korean drones, a media report says.",South Korea mulling purchase of Israeli drone detection system: Report,"Iran Press TV
Sunday, 08 January 2023 6:27 PM
South Korea's military is considering purchasing an Israeli drone detection system as part of efforts to bolster capabilities to detect small North Kor… [+3092 chars]",https://www.globalsecurity.org/wmd/library/news/rok/2023/rok-230108-presstv01.htm
tt5918982,"But the gory, existential horror film can’t keep up with its own premise.",Infinity Pool Isn’t Just Another Satire of the Ultra-Wealthy,"One of pop culture’s favorite locales of late is a secluded resort for the rich and irresponsible, a landscape defined by both gorgeous vistas and cutting satire. Think The White Lotus, Glass Onion, … [+3514 chars]",https://www.theatlantic.com/culture/archive/2023/01/infinity-pool-review-brandon-cronenberg/672870/?utm_source=feed
tt5918982,"Há ainda espaço para <em>A Montanha Entre Nós</em>, <em>Possessor</em>, <em>Pamela Anderson: Uma História de Amor</em>, <em>Autun, a Roma Gaulesa</em> e <em>O Nosso Mundo Segundo Philomena Cunk</em>.","Terça na TV: Um mariachi, uma Libertad e uma sonhadora","CINEMA
El MariachiAXN Movies, 21h10
Este filme de 1992 foi rodado com um orçamento de sete mil dólares, quando Robert Rodriguez, o realizador, tinha apenas 23 anos, com um tempo de filmagem de apen… [+3840 chars]",https://www.publico.pt/2023/01/31/culturaipsilon/noticia/terca-tv-mariachi-libertad-sonhadora-2037012
tt5918982,"Today’s Nice Price or No Dice MG is offered as the only one for sale in the U.S. Seeing as it’s under 25 years old, it can’t actually be registered for the street here without serious alterations. How crazy would it be to buy it?Read more...","At $21,900, What Would You Make of This 2005 MG ZT 190?","Todays Nice Price or No Dice MG is offered as the only one for sale in the U.S. Seeing as its under 25 years old, it cant actually be registered for the street here without serious alterations. How c… [+4384 chars]",https://jalopnik.com/at-21-900-what-would-you-make-of-this-2005-mg-zt-190-1850052755
